2.27.132.160 1722ms
104.17.0.5 117ms
104.17.0.6 101ms
104.17.0.8 101ms
104.17.50.96 134ms
104.17.52.43 107ms
104.17.62.17 101ms
104.17.69.244 110ms
104.17.97.26 118ms
104.17.101.15 106ms
104.17.102.119 111ms
104.17.105.47 105ms
104.17.105.204 130ms
104.17.107.181 97ms
104.17.108.49 118ms
104.17.109.10 112ms
104.17.112.91 124ms
104.17.119.147 102ms
104.17.123.44 110ms
104.17.139.37 92ms
104.17.142.212 103ms
104.17.146.236 107ms
104.17.148.91 103ms
104.17.150.195 116ms
104.17.162.3 116ms
104.17.167.134 113ms
104.17.180.91 114ms
104.17.187.190 119ms
104.17.221.53 117ms
104.17.222.58 119ms
104.17.223.192 110ms
104.18.0.3 108ms
104.18.0.6 100ms
104.18.0.8 92ms
104.18.40.12 139ms
104.18.40.36 143ms
104.18.40.77 136ms
104.18.81.19 104ms
104.18.89.52 111ms
104.18.151.172 122ms
104.18.166.129 112ms
104.18.189.153 102ms
104.18.223.253 99ms
104.18.255.167 114ms
104.19.0.2 110ms
104.19.0.8 105ms
104.19.36.103 110ms
104.19.57.2 119ms
104.19.146.55 99ms
104.19.148.121 95ms
104.19.150.181 102ms
104.19.154.200 106ms
104.19.212.207 105ms
104.19.220.22 96ms
104.20.23.215 85ms
104.26.3.162 84ms
104.26.4.90 86ms
104.26.5.134 89ms
104.26.8.117 86ms
104.31.16.158 143ms
104.156.238.23 438ms
104.168.167.197 53ms
104.168.176.241 46ms
104.238.149.30 437ms
104.238.149.235 431ms
104.238.161.103 432ms
104.248.81.178 390ms
107.148.239.178 211ms
107.191.53.84 436ms
108.162.192.1 32ms
108.162.192.2 32ms
108.162.192.3 32ms
108.162.192.4 34ms
108.162.192.5 31ms
108.162.192.7 33ms
108.162.192.8 35ms
108.162.192.9 32ms
109.66.88.118 523ms
109.66.88.158 555ms
109.120.132.6 540ms
110.10.178.240 504ms
114.32.9.249 569ms
121.166.39.76 714ms
123.111.169.70 497ms
129.150.48.17 5002ms
132.145.127.203 132ms
138.2.71.48 5002ms
138.3.217.167 5001ms
138.124.34.102 545ms
139.180.143.248 598ms
139.180.202.209 433ms
139.180.223.202 631ms
140.83.54.126 5002ms
140.238.50.134 554ms
140.238.144.211 130ms
140.245.62.90 5002ms
141.11.91.67 172ms
142.91.108.54 434ms
142.248.219.16 5001ms
142.249.60.51 527ms
144.31.218.65 433ms
146.185.156.251 379ms
147.90.26.6 417ms
148.251.41.50 366ms
149.118.144.163 797ms
151.158.224.84 553ms
151.242.125.197 552ms
151.242.188.152 527ms
151.242.188.209 521ms
151.242.188.249 523ms
153.121.45.101 430ms
154.38.116.8 5001ms
154.83.98.90 172ms
158.101.131.94 132ms
160.25.74.227 766ms
160.25.75.40 734ms
160.30.54.63 738ms
162.159.0.1 33ms
162.159.0.2 32ms
162.159.0.3 31ms
162.159.0.5 33ms
162.159.0.6 34ms
162.159.0.7 33ms
162.159.0.9 32ms
162.159.24.131 31ms
162.159.36.121 31ms
162.159.46.49 31ms
162.159.58.65 31ms
162.159.61.183 31ms
162.159.128.253 142ms
162.159.136.89 33ms
162.159.137.204 153ms
162.159.140.85 144ms
162.159.140.116 138ms
162.159.160.88 320ms
162.159.192.1 140ms
162.159.193.1 131ms
162.159.197.1 149ms
162.159.198.1 142ms
162.159.199.1 142ms
166.62.104.98 129ms
168.138.46.67 470ms
172.64.32.2 31ms
172.64.32.4 31ms
172.64.32.5 33ms
172.64.32.6 31ms
172.64.32.7 32ms
172.64.48.226 33ms
172.64.52.27 32ms
172.64.52.127 33ms
172.64.52.216 35ms
172.64.52.234 39ms
172.64.53.63 34ms
172.64.80.190 108ms
172.64.82.114 103ms
172.64.91.69 82ms
172.64.144.224 138ms
172.64.159.79 133ms
172.64.229.7 94ms
172.93.231.224 104ms
172.104.49.9 628ms
173.245.49.194 131ms
185.155.235.39 553ms
185.169.234.13 447ms
185.217.110.23 358ms
191.222.219.124 172ms
192.145.29.96 453ms
193.124.58.89 471ms
195.123.221.119 105ms
195.133.92.20 508ms
198.13.37.57 759ms
198.41.194.162 31ms
198.41.208.15 42ms
198.41.208.224 43ms
198.41.209.97 44ms
198.41.223.208 39ms
198.62.62.123 36ms
199.119.137.109 34ms
202.144.194.170 133ms
202.148.220.45 162ms
203.69.11.79 711ms
203.69.11.80 697ms
203.69.11.81 694ms
203.69.248.40 175ms
206.237.16.91 705ms
207.148.70.252 624ms
208.66.229.158 565ms
208.85.19.254 311ms
209.38.96.104 380ms
209.38.193.241 426ms
209.206.51.240 151ms
211.72.147.91 615ms
211.110.208.116 497ms
212.6.44.65 402ms
213.35.100.31 392ms
213.134.31.144 426ms
216.23.93.131 669ms
217.60.5.223 109ms
217.142.133.226 468ms
217.142.227.105 281ms
