3.164.150.134 348ms
104.17.0.5 152ms
104.17.0.6 151ms
104.17.0.8 145ms
104.17.16.12 151ms
104.17.69.244 148ms
104.17.107.181 170ms
104.17.112.220 152ms
104.17.117.85 146ms
104.17.120.159 151ms
104.17.123.44 156ms
104.17.134.111 130ms
104.17.134.246 149ms
104.17.139.37 153ms
104.17.140.172 150ms
104.17.142.212 155ms
104.17.144.29 154ms
104.17.149.159 147ms
104.17.152.123 156ms
104.17.154.17 149ms
104.17.162.3 144ms
104.17.164.125 152ms
104.17.167.134 151ms
104.17.174.39 155ms
104.17.180.148 137ms
104.17.181.158 141ms
104.17.189.64 140ms
104.17.218.213 149ms
104.18.0.3 138ms
104.18.0.6 137ms
104.18.0.8 133ms
104.18.40.54 136ms
104.18.44.9 127ms
104.18.46.194 147ms
104.18.81.19 144ms
104.18.89.52 139ms
104.18.151.172 130ms
104.18.166.129 141ms
104.18.189.153 135ms
104.18.205.38 131ms
104.18.223.253 145ms
104.18.242.235 127ms
104.18.255.167 126ms
104.19.0.2 139ms
104.19.0.8 146ms
104.19.42.194 141ms
104.19.148.121 129ms
104.19.149.141 128ms
104.19.151.130 134ms
104.19.154.200 132ms
104.19.157.41 129ms
104.19.212.207 132ms
104.19.220.22 134ms
104.20.28.82 127ms
104.21.82.38 130ms
104.21.87.150 128ms
104.26.3.162 132ms
104.26.4.90 150ms
104.26.5.134 137ms
104.26.8.117 136ms
104.31.16.158 136ms
104.156.239.15 474ms
104.168.167.197 77ms
107.148.239.178 230ms
108.162.192.1 103ms
108.162.192.2 104ms
108.162.192.4 100ms
108.162.192.5 103ms
108.162.192.7 100ms
108.162.192.8 101ms
109.66.88.118 563ms
109.66.88.158 597ms
109.172.9.38 545ms
111.31.95.41 200ms
114.32.9.249 633ms
121.166.39.76 865ms
123.111.169.70 787ms
128.140.11.25 136ms
129.150.48.17 5002ms
132.145.127.203 1199ms
132.226.21.116 1081ms
132.243.210.178 463ms
138.2.71.48 5002ms
138.3.217.167 5002ms
138.68.91.42 473ms
138.68.106.184 466ms
140.83.54.126 5002ms
140.238.50.134 1353ms
140.245.62.90 5002ms
141.11.91.67 186ms
147.45.42.73 457ms
149.118.144.163 903ms
149.118.158.90 445ms
151.158.224.84 598ms
151.242.125.29 612ms
151.242.125.197 592ms
151.242.188.152 559ms
152.42.198.190 708ms
152.70.76.104 972ms
153.121.45.101 488ms
154.38.116.8 5002ms
154.53.57.71 300ms
154.83.98.90 186ms
157.85.105.126 777ms
157.230.254.79 696ms
158.101.131.94 143ms
159.65.94.176 509ms
159.195.75.230 489ms
160.25.74.227 855ms
160.25.75.40 827ms
160.30.54.63 831ms
162.159.0.1 101ms
162.159.0.3 101ms
162.159.0.4 102ms
162.159.0.5 100ms
162.159.0.6 102ms
162.159.0.7 102ms
162.159.0.8 101ms
162.159.0.9 101ms
162.159.24.131 101ms
162.159.58.65 101ms
162.159.61.183 99ms
162.159.128.253 146ms
162.159.136.89 106ms
162.159.137.204 148ms
162.159.140.85 159ms
162.159.140.116 147ms
162.159.192.1 134ms
162.159.193.1 142ms
162.159.197.1 139ms
162.159.198.1 142ms
162.159.199.1 146ms
163.61.74.121 822ms
166.1.249.151 855ms
166.62.104.98 139ms
168.138.46.67 490ms
170.64.152.77 354ms
172.64.32.1 100ms
172.64.32.3 102ms
172.64.32.4 102ms
172.64.32.5 101ms
172.64.32.6 100ms
172.64.32.8 106ms
172.64.48.226 100ms
172.64.52.27 116ms
172.64.52.127 117ms
172.64.52.216 117ms
172.64.52.234 115ms
172.64.82.114 141ms
172.64.91.69 144ms
172.64.144.224 148ms
172.64.150.64 137ms
172.64.159.79 128ms
172.64.229.7 148ms
172.65.35.105 470ms
172.65.208.161 62ms
172.86.95.251 488ms
172.93.231.224 240ms
172.245.30.17 143ms
173.245.49.194 140ms
185.148.146.9 557ms
185.155.235.235 591ms
185.203.116.131 521ms
185.217.110.23 443ms
185.218.7.74 450ms
188.130.206.208 155ms
191.222.219.124 186ms
193.32.148.217 504ms
193.124.181.196 153ms
195.58.144.24 660ms
198.13.37.57 802ms
198.41.194.162 99ms
198.41.208.15 101ms
198.41.208.224 101ms
198.41.209.68 103ms
198.62.62.123 102ms
199.119.137.41 315ms
199.119.137.109 58ms
202.144.194.170 144ms
202.148.220.230 565ms
202.182.109.185 466ms
202.182.110.147 466ms
202.182.119.170 463ms
203.69.11.79 748ms
203.69.11.80 751ms
203.69.11.81 734ms
203.69.248.40 189ms
206.237.16.91 768ms
207.148.119.176 653ms
207.148.123.149 692ms
207.148.127.157 652ms
209.33.172.174 468ms
209.206.51.240 147ms
211.49.57.134 523ms
211.72.147.91 643ms
211.110.208.116 524ms
213.35.100.31 435ms
213.111.181.20 155ms
213.134.31.23 511ms
216.107.138.117 5002ms
217.60.61.61 515ms
217.142.227.105 301ms
217.144.188.147 170ms
