3.164.150.134 212ms
140.245.62.90 5002ms
141.11.91.67 145ms
147.45.42.73 474ms
149.118.144.163 1159ms
149.118.158.90 341ms
151.158.224.84 480ms
151.242.125.29 493ms
151.242.125.197 470ms
151.242.188.152 448ms
152.42.198.190 569ms
152.70.76.104 851ms
153.121.45.101 543ms
154.38.116.8 5002ms
154.53.57.71 139ms
154.83.98.90 145ms
157.85.105.126 679ms
157.230.254.79 568ms
158.101.131.94 105ms
159.65.94.176 563ms
159.195.75.230 525ms
160.25.74.227 1372ms
160.25.75.40 768ms
160.30.54.63 729ms
162.159.0.1 14ms
162.159.0.3 15ms
162.159.0.4 14ms
162.159.0.5 14ms
162.159.0.6 14ms
162.159.0.7 15ms
162.159.0.8 15ms
162.159.0.9 16ms
162.159.24.131 14ms
162.159.58.65 13ms
162.159.61.183 14ms
162.159.128.253 60ms
162.159.136.89 19ms
162.159.137.204 60ms
162.159.140.85 57ms
162.159.140.116 55ms
162.159.192.1 51ms
162.159.193.1 45ms
162.159.197.1 49ms
162.159.198.1 50ms
162.159.199.1 50ms
163.61.74.121 726ms
166.1.249.151 467ms
166.62.104.98 63ms
168.138.46.67 380ms
170.64.152.77 277ms
172.64.32.1 17ms
172.64.32.3 15ms
172.64.32.4 14ms
172.64.32.5 13ms
172.64.32.6 13ms
172.64.32.8 13ms
172.64.48.226 17ms
172.64.52.27 41ms
172.64.52.127 40ms
172.64.52.216 43ms
172.64.52.234 40ms
172.64.82.114 53ms
172.64.91.69 53ms
172.64.144.224 45ms
172.64.150.64 49ms
172.64.159.79 62ms
172.64.229.7 48ms
172.65.35.105 334ms
172.65.208.161 4ms
172.86.95.251 511ms
172.93.231.224 229ms
172.245.30.17 149ms
173.245.49.194 44ms
185.148.146.9 589ms
185.155.235.235 471ms
185.203.116.131 557ms
185.217.110.23 465ms
185.218.7.74 51ms
188.130.206.208 168ms
191.222.219.124 145ms
193.32.148.217 368ms
193.124.181.196 168ms
195.58.144.24 517ms
198.13.37.57 672ms
198.41.194.162 12ms
198.41.208.15 13ms
198.41.208.224 13ms
198.41.209.68 13ms
198.62.62.123 21ms
199.119.137.41 330ms
199.119.137.109 68ms
202.144.194.170 106ms
202.148.220.230 135ms
202.182.109.185 358ms
202.182.110.147 355ms
202.182.119.170 354ms
203.69.11.79 652ms
203.69.11.80 614ms
203.69.11.81 619ms
203.69.248.40 149ms
206.237.16.91 740ms
207.148.119.176 506ms
207.148.123.149 563ms
207.148.127.157 508ms
209.33.172.174 354ms
209.206.51.240 59ms
211.49.57.134 420ms
211.72.147.91 525ms
211.110.208.116 422ms
213.35.100.31 337ms
213.111.181.20 170ms
213.134.31.23 536ms
216.107.138.117 5002ms
217.60.61.61 552ms
217.142.227.105 226ms
217.144.188.147 179ms
