3.166.206.137 317ms
104.17.222.107 45ms
104.17.223.192 48ms
104.17.230.212 43ms
104.18.0.3 39ms
104.18.0.6 37ms
104.18.0.8 47ms
104.18.43.118 43ms
104.18.81.19 39ms
104.18.89.52 42ms
104.18.145.135 55ms
104.18.151.172 44ms
104.18.162.180 37ms
104.18.166.129 49ms
104.18.189.153 40ms
104.18.223.253 38ms
104.18.255.167 38ms
104.19.0.2 38ms
104.19.0.8 34ms
104.19.3.228 42ms
104.19.41.30 48ms
104.19.47.149 41ms
104.19.53.215 37ms
104.19.62.14 42ms
104.19.148.121 43ms
104.19.154.200 40ms
104.19.192.155 39ms
104.19.212.207 45ms
104.19.220.22 45ms
104.19.227.34 40ms
104.20.21.26 49ms
104.26.3.162 46ms
104.26.4.90 48ms
104.26.5.134 45ms
104.26.8.117 43ms
104.31.16.158 42ms
104.168.87.41 68ms
104.238.149.235 514ms
107.148.118.151 514ms
107.148.239.178 247ms
107.191.53.84 512ms
108.138.250.173 129ms
108.162.192.1 14ms
108.162.192.2 13ms
108.162.192.3 14ms
108.162.192.4 14ms
108.162.192.5 14ms
108.162.192.7 13ms
108.162.192.8 13ms
108.162.192.9 13ms
109.66.88.118 607ms
109.66.88.158 640ms
114.32.9.249 721ms
121.166.39.76 887ms
123.111.169.70 781ms
129.150.48.17 5001ms
130.162.193.183 5001ms
132.145.127.203 157ms
135.181.249.78 392ms
138.2.71.48 5001ms
138.3.217.167 5001ms
139.59.115.36 714ms
139.180.143.248 681ms
140.83.54.126 5002ms
140.238.50.134 661ms
140.245.62.90 5002ms
141.11.91.67 200ms
142.248.218.51 5002ms
142.248.219.199 5001ms
146.185.172.180 294ms
147.90.26.12 308ms
149.104.6.78 505ms
149.104.6.130 815ms
149.118.144.163 894ms
150.241.108.1 372ms
151.158.224.84 637ms
151.242.188.152 600ms
151.242.188.209 602ms
152.32.181.246 173ms
153.121.45.101 515ms
154.38.116.8 5002ms
154.83.98.90 200ms
156.253.5.219 95ms
158.101.131.94 158ms
159.65.94.176 318ms
159.65.162.90 25ms
160.25.74.227 844ms
160.25.75.40 837ms
160.30.54.63 827ms
161.117.181.127 835ms
162.159.0.1 13ms
162.159.0.2 14ms
162.159.0.3 13ms
162.159.0.5 14ms
162.159.0.6 13ms
162.159.0.7 13ms
162.159.0.9 14ms
162.159.24.131 13ms
162.159.58.65 13ms
162.159.61.183 13ms
162.159.128.253 66ms
162.159.136.89 20ms
162.159.137.204 52ms
162.159.140.85 49ms
162.159.140.116 46ms
162.159.160.88 243ms
162.159.192.1 44ms
162.159.193.1 54ms
162.159.197.1 52ms
162.159.198.1 45ms
162.159.199.1 44ms
166.62.104.98 50ms
168.138.46.67 1683ms
172.64.32.2 15ms
172.64.32.4 13ms
172.64.32.5 13ms
172.64.32.6 13ms
172.64.32.7 13ms
172.64.42.1 14ms
172.64.48.226 14ms
172.64.52.27 13ms
172.64.52.127 14ms
172.64.52.216 15ms
172.64.52.234 14ms
172.64.82.114 49ms
172.64.91.69 45ms
172.64.144.224 45ms
172.64.229.7 46ms
172.65.215.202 5ms
172.66.41.212 48ms
172.93.231.224 75ms
173.245.49.194 41ms
178.105.162.134 364ms
178.239.117.205 158ms
185.48.251.100 553ms
185.155.235.235 636ms
185.214.99.241 5174ms
188.119.149.172 302ms
191.222.219.124 200ms
192.3.134.177 273ms
193.181.211.119 422ms
194.28.226.112 325ms
195.58.144.24 678ms
198.13.37.57 838ms
198.13.43.34 509ms
198.41.194.162 12ms
198.41.208.15 13ms
198.41.208.224 13ms
198.41.209.95 14ms
198.41.209.97 14ms
198.41.222.77 14ms
198.62.62.123 18ms
199.119.137.109 7ms
202.144.194.170 159ms
202.148.220.45 186ms
203.69.11.79 787ms
203.69.11.80 774ms
203.69.11.81 774ms
203.69.248.40 200ms
206.189.54.122 327ms
206.237.19.237 775ms
207.154.242.240 325ms
208.66.229.158 876ms
208.72.153.201 103ms
209.206.51.240 55ms
211.72.147.91 682ms
211.110.208.116 581ms
213.35.100.31 447ms
216.23.93.131 694ms
217.60.39.240 259ms
217.142.227.105 330ms
217.142.236.75 5002ms
217.142.250.195 330ms
