2.26.72.80 630ms
207.148.79.171 615ms
207.148.119.176 543ms
209.206.51.198 77ms
209.237.135.93 163ms
211.49.57.134 452ms
211.72.147.91 560ms
211.216.185.56 1107ms
213.35.100.31 362ms
213.35.110.208 181ms
216.23.93.27 567ms
217.142.227.105 3063ms
220.77.188.107 5002ms
220.135.92.105 5002ms
