2.26.201.194 277ms
104.26.3.162 40ms
104.26.4.90 45ms
104.26.5.134 29ms
104.26.8.117 43ms
104.31.16.158 30ms
104.168.87.41 306ms
107.148.239.178 423ms
108.158.251.14 383ms
108.158.251.35 383ms
108.159.0.8 384ms
108.159.0.102 388ms
108.159.0.145 383ms
108.162.192.1 20ms
108.162.192.3 20ms
108.162.192.4 15ms
108.162.192.5 18ms
108.162.192.7 14ms
108.162.192.9 19ms
108.165.65.157 226ms
114.32.9.249 138ms
121.166.39.76 5002ms
121.173.93.124 5002ms
123.111.169.70 1311ms
125.139.184.199 5002ms
129.154.50.72 276ms
138.3.212.160 98ms
139.180.216.198 5002ms
139.180.220.7 10002ms
140.235.38.47 5002ms
141.11.43.124 314ms
141.11.91.67 138ms
141.147.174.243 196ms
141.147.185.63 98ms
144.202.126.54 59ms
149.28.18.65 5002ms
149.118.158.90 326ms
154.3.32.164 138ms
154.16.183.190 276ms
154.17.22.207 5002ms
154.83.98.90 236ms
155.248.181.189 98ms
158.101.131.94 98ms
158.101.132.216 98ms
162.159.0.1 15ms
162.159.0.2 14ms
162.159.0.3 16ms
162.159.0.4 15ms
162.159.0.5 16ms
162.159.0.6 12ms
162.159.0.7 19ms
162.159.0.9 23ms
162.159.24.131 17ms
162.159.58.65 16ms
162.159.61.183 16ms
162.159.128.253 32ms
162.159.136.89 28ms
162.159.137.204 45ms
162.159.140.85 28ms
162.159.140.116 33ms
162.159.197.1 5002ms
162.159.198.1 5002ms
168.107.0.210 5002ms
168.138.46.67 1130ms
172.64.32.1 13ms
172.64.32.3 15ms
172.64.32.4 16ms
172.64.32.6 13ms
172.64.32.7 15ms
172.64.32.9 18ms
172.64.48.226 13ms
172.64.52.127 19ms
172.64.52.234 16ms
172.64.53.63 14ms
172.64.82.114 25ms
172.64.91.69 42ms
172.64.144.224 18ms
172.64.145.70 32ms
172.64.158.149 24ms
172.64.159.79 26ms
172.64.229.7 70ms
172.65.184.39 11ms
172.67.225.194 37ms
172.104.80.248 98ms
172.104.81.253 98ms
172.104.120.92 98ms
172.233.64.181 214ms
172.237.5.208 98ms
173.245.49.194 37ms
174.137.61.42 5002ms
175.213.209.189 5002ms
176.97.70.51 98ms
198.41.194.162 14ms
198.41.208.15 18ms
198.41.208.224 17ms
198.46.218.63 104ms
199.19.111.56 5002ms
202.144.194.170 5002ms
203.69.11.79 134ms
203.69.11.80 134ms
203.69.11.81 133ms
207.148.70.252 5002ms
207.148.71.119 5002ms
207.148.108.85 5002ms
207.148.120.55 5002ms
209.206.51.198 26ms
209.237.135.93 5002ms
211.49.57.134 123ms
211.72.147.91 131ms
211.216.185.56 5002ms
213.35.100.31 322ms
213.35.110.208 160ms
217.142.227.105 105ms
220.77.188.107 5002ms
220.135.92.105 5001ms
