2.27.132.160 1927ms
203.69.11.80 783ms
203.69.11.81 779ms
203.69.248.40 212ms
209.206.51.240 51ms
211.72.147.91 714ms
211.110.208.116 589ms
212.6.44.65 347ms
213.35.100.31 446ms
213.210.4.48 622ms
216.128.140.253 109ms
217.60.63.232 84ms
217.142.227.105 333ms
