2.27.132.160 1661ms
138.3.217.167 5002ms
138.124.26.200 359ms
140.83.54.126 5002ms
140.238.50.134 475ms
140.245.62.90 5002ms
141.11.91.67 145ms
141.95.41.46 531ms
142.248.218.238 5002ms
142.248.219.124 5001ms
142.249.60.24 527ms
143.14.189.170 492ms
146.185.177.149 499ms
146.190.233.213 501ms
147.45.72.251 714ms
149.102.157.131 502ms
153.121.45.101 370ms
154.38.116.8 5002ms
154.83.98.90 145ms
158.101.131.94 105ms
159.65.94.176 564ms
160.25.74.124 1324ms
160.25.75.40 959ms
160.30.54.63 763ms
162.55.220.206 481ms
162.159.0.1 12ms
162.159.0.2 13ms
162.159.0.3 12ms
162.159.0.5 12ms
162.159.0.6 12ms
162.159.0.7 11ms
162.159.0.9 11ms
162.159.24.131 12ms
162.159.36.66 12ms
162.159.58.65 11ms
162.159.61.183 12ms
162.159.128.253 42ms
162.159.136.89 15ms
162.159.137.204 39ms
162.159.140.85 41ms
162.159.140.116 36ms
162.159.192.1 32ms
162.159.193.1 33ms
162.159.197.1 34ms
162.159.198.1 30ms
162.159.199.1 30ms
163.47.133.115 83ms
166.62.104.98 33ms
168.93.198.146 233ms
168.138.46.67 2665ms
168.138.197.147 322ms
171.83.48.117 5001ms
172.64.32.2 12ms
172.64.32.4 13ms
172.64.32.5 12ms
172.64.32.6 11ms
172.64.32.7 12ms
172.64.42.1 12ms
172.64.48.226 12ms
172.64.52.127 38ms
172.64.52.234 38ms
172.64.53.63 38ms
172.64.82.114 35ms
172.64.85.14 42ms
172.64.91.69 34ms
172.64.145.227 34ms
172.64.147.182 38ms
172.64.150.64 38ms
172.64.229.7 34ms
172.66.1.127 34ms
172.66.41.212 36ms
172.67.77.185 31ms
172.93.231.224 231ms
172.232.118.174 709ms
173.245.49.194 36ms
177.3.89.135 376ms
177.3.89.196 376ms
178.104.73.80 547ms
185.221.199.75 719ms
188.119.149.172 479ms
188.253.20.190 554ms
193.168.199.94 496ms
193.181.213.20 479ms
193.233.90.139 720ms
198.41.194.162 11ms
198.41.208.15 11ms
198.41.208.224 11ms
198.41.209.36 11ms
198.41.209.50 12ms
198.41.209.168 11ms
198.41.209.172 11ms
198.41.209.241 12ms
198.41.222.73 12ms
198.62.62.123 13ms
199.119.137.109 68ms
202.61.75.68 1430ms
202.144.194.170 106ms
203.69.11.79 643ms
203.69.11.80 691ms
203.69.11.81 680ms
203.69.248.40 152ms
209.206.51.240 34ms
211.72.147.91 527ms
211.110.208.116 438ms
212.6.44.65 530ms
213.35.100.31 337ms
213.210.4.48 514ms
216.128.140.253 129ms
217.60.63.232 140ms
217.142.227.105 1611ms
