2.27.132.160 1663ms
103.31.4.6 129ms
103.31.4.7 129ms
103.31.4.9 127ms
103.96.74.18 1580ms
103.196.20.32 259ms
104.16.0.3 90ms
104.16.0.5 73ms
104.16.0.8 86ms
104.16.61.221 94ms
104.16.65.1 74ms
104.16.73.77 74ms
104.16.82.206 79ms
104.16.105.166 79ms
104.16.144.249 70ms
104.16.146.28 76ms
104.16.147.147 71ms
104.16.156.135 65ms
104.16.204.96 68ms
104.16.216.79 67ms
104.16.227.211 79ms
104.17.0.2 88ms
104.17.0.5 69ms
104.17.0.6 66ms
104.17.0.8 86ms
104.17.51.141 70ms
104.17.59.88 65ms
104.17.69.244 72ms
104.17.109.10 88ms
104.17.110.86 64ms
104.17.117.85 75ms
104.17.139.37 86ms
104.17.142.212 71ms
104.17.162.3 72ms
104.17.167.134 76ms
104.17.167.211 69ms
104.17.174.39 59ms
104.17.177.38 89ms
104.17.182.64 70ms
104.17.209.127 80ms
104.17.211.60 69ms
104.17.212.199 72ms
104.17.241.65 64ms
104.18.0.3 73ms
104.18.0.6 64ms
104.18.0.8 80ms
104.18.40.96 76ms
104.18.43.166 70ms
104.18.47.237 73ms
104.18.81.19 71ms
104.18.89.52 72ms
104.18.151.172 62ms
104.18.166.129 61ms
104.18.189.153 76ms
104.18.210.184 73ms
104.18.223.253 75ms
104.18.242.235 64ms
104.18.255.167 77ms
104.19.0.2 86ms
104.19.0.8 70ms
104.19.43.229 70ms
104.19.52.230 75ms
104.19.57.2 64ms
104.19.57.144 65ms
104.19.128.72 64ms
104.19.136.73 85ms
104.19.148.121 61ms
104.19.151.130 69ms
104.19.154.200 65ms
104.19.158.25 52ms
104.19.199.209 79ms
104.19.201.100 64ms
104.19.212.207 79ms
104.19.220.22 72ms
104.20.21.16 75ms
104.25.246.206 61ms
104.25.249.70 74ms
104.25.252.150 75ms
104.26.3.162 90ms
104.26.4.90 89ms
104.26.5.134 89ms
104.26.8.117 89ms
104.31.16.158 78ms
104.168.87.41 23ms
107.148.239.178 201ms
108.61.160.16 380ms
108.156.96.136 168ms
108.162.192.1 38ms
108.162.192.2 38ms
108.162.192.4 40ms
108.162.192.5 38ms
108.162.192.7 35ms
108.162.192.8 37ms
110.10.178.240 441ms
111.31.95.41 169ms
112.150.239.63 5001ms
121.166.39.76 824ms
123.111.169.70 650ms
129.150.48.17 5002ms
132.145.127.203 1374ms
138.2.71.48 5002ms
138.3.217.167 5002ms
139.180.158.70 643ms
140.83.54.126 5002ms
140.238.50.134 783ms
140.245.62.90 5002ms
141.11.91.67 153ms
142.248.218.121 5001ms
142.248.219.129 5001ms
142.248.219.248 5001ms
144.24.195.115 561ms
144.31.132.91 632ms
149.118.144.163 777ms
149.118.158.90 373ms
150.230.168.70 465ms
152.67.101.72 629ms
152.67.214.155 503ms
153.121.45.101 1059ms
154.38.116.8 5001ms
154.83.98.90 155ms
158.101.131.94 110ms
160.30.54.63 736ms
162.159.0.1 39ms
162.159.0.3 38ms
162.159.0.4 37ms
162.159.0.5 37ms
162.159.0.6 38ms
162.159.0.7 37ms
162.159.0.8 38ms
162.159.0.9 37ms
162.159.24.131 38ms
162.159.58.65 38ms
162.159.61.183 35ms
162.159.128.253 77ms
162.159.136.89 40ms
162.159.137.204 81ms
162.159.140.85 96ms
162.159.140.116 72ms
162.159.192.1 68ms
162.159.193.1 77ms
162.159.197.1 86ms
162.159.198.1 76ms
162.159.199.1 87ms
166.62.104.98 64ms
168.138.46.67 1553ms
172.64.32.1 37ms
172.64.32.3 38ms
172.64.32.4 37ms
172.64.32.5 36ms
172.64.32.6 35ms
172.64.32.8 38ms
172.64.48.226 38ms
172.64.52.127 38ms
172.64.52.234 35ms
172.64.53.63 39ms
172.64.82.114 65ms
172.64.91.69 71ms
172.64.229.7 82ms
172.65.208.161 20ms
172.65.215.202 21ms
172.86.68.95 151ms
172.93.231.224 213ms
173.245.49.194 87ms
185.117.250.122 532ms
185.169.107.224 460ms
185.217.110.23 435ms
191.44.32.253 552ms
192.9.228.70 5002ms
195.123.210.147 548ms
198.41.194.162 34ms
198.41.208.15 37ms
198.41.208.224 41ms
198.62.62.123 38ms
199.119.137.109 64ms
202.144.194.170 113ms
202.144.194.203 390ms
202.148.220.45 141ms
203.69.11.79 639ms
203.69.11.80 623ms
203.69.11.81 628ms
203.69.248.40 157ms
206.237.12.76 531ms
207.148.71.119 612ms
207.148.119.176 555ms
207.148.120.55 623ms
207.148.120.87 619ms
207.246.66.85 184ms
209.206.51.240 90ms
211.49.57.134 445ms
211.72.147.91 539ms
211.110.208.116 442ms
213.35.100.31 370ms
216.107.138.117 5002ms
216.236.43.166 506ms
217.12.206.160 318ms
217.60.2.212 526ms
217.69.7.236 255ms
217.142.227.105 417ms
