2.27.16.208 384ms
121.173.93.124 2248ms
123.111.169.70 2109ms
125.139.184.199 526ms
128.140.11.25 111ms
135.181.250.100 390ms
138.68.91.42 427ms
139.59.102.170 729ms
140.238.37.103 301ms
141.11.43.124 669ms
141.11.91.67 185ms
141.147.185.63 522ms
142.248.219.213 5002ms
143.20.156.163 682ms
144.24.73.232 627ms
144.202.126.54 5001ms
147.45.174.95 100ms
147.90.229.168 355ms
147.90.229.185 355ms
149.104.5.247 733ms
154.17.22.207 5002ms
154.83.98.90 185ms
155.248.181.189 513ms
158.101.131.94 145ms
162.159.0.1 21ms
162.159.0.2 17ms
162.159.0.3 19ms
162.159.0.4 21ms
162.159.0.6 20ms
162.159.0.8 19ms
162.159.0.9 19ms
162.159.24.131 17ms
162.159.58.65 20ms
162.159.61.183 23ms
162.159.128.253 73ms
162.159.136.89 24ms
162.159.137.204 52ms
162.159.140.85 49ms
162.159.140.116 64ms
162.159.192.1 75ms
162.159.193.1 94ms
162.159.197.1 50ms
162.159.198.1 66ms
162.159.199.1 76ms
166.88.7.117 778ms
168.110.121.126 193ms
168.138.46.67 932ms
172.64.32.1 21ms
172.64.32.3 16ms
172.64.32.4 20ms
172.64.32.5 19ms
172.64.32.6 18ms
172.64.32.7 19ms
172.64.32.8 21ms
172.64.48.226 19ms
172.64.52.127 53ms
172.64.52.234 55ms
172.64.82.114 171ms
172.64.91.69 165ms
172.64.150.64 71ms
172.64.159.79 64ms
172.64.229.7 68ms
172.232.118.174 758ms
173.245.49.194 66ms
174.137.61.42 5002ms
175.213.209.189 920ms
176.97.70.51 5002ms
178.173.252.196 372ms
178.253.55.190 667ms
185.155.235.58 2716ms
185.253.8.44 3376ms
192.210.196.158 156ms
193.233.127.31 323ms
198.41.194.162 17ms
198.41.208.15 22ms
198.41.208.224 30ms
198.46.218.63 24ms
199.19.111.56 5002ms
202.144.194.170 146ms
203.69.11.79 825ms
203.69.11.80 764ms
203.69.11.81 752ms
207.57.134.29 712ms
209.33.166.199 859ms
209.38.103.172 377ms
209.206.51.198 76ms
209.237.135.93 138ms
211.72.147.91 1272ms
211.216.185.56 920ms
213.35.100.31 418ms
213.35.110.208 208ms
217.60.252.106 413ms
217.142.227.105 356ms
220.77.188.107 5002ms
221.125.10.8 5002ms
