3.163.127.72 32ms
162.159.241.68 84ms
166.62.104.98 82ms
167.179.103.224 359ms
167.179.106.168 360ms
167.179.111.237 357ms
167.179.114.75 335ms
168.93.198.146 243ms
168.138.46.67 386ms
168.138.165.174 604ms
172.64.32.2 38ms
172.64.32.4 40ms
172.64.32.5 37ms
172.64.32.6 41ms
172.64.32.7 39ms
172.64.48.226 43ms
172.64.52.27 37ms
172.64.52.127 36ms
172.64.52.234 35ms
172.64.82.114 100ms
172.64.91.69 80ms
172.64.145.93 73ms
172.64.150.64 103ms
172.64.158.142 94ms
172.64.159.79 73ms
172.64.229.7 85ms
172.65.35.105 363ms
172.66.41.212 78ms
172.93.231.224 207ms
173.245.49.194 71ms
178.104.169.86 504ms
178.128.172.70 471ms
185.210.154.222 498ms
185.243.112.197 614ms
188.166.117.16 468ms
188.166.121.10 472ms
188.226.187.215 468ms
191.222.217.144 308ms
193.111.208.36 179ms
194.135.105.203 395ms
198.41.194.162 34ms
198.41.208.15 38ms
198.41.208.224 37ms
198.41.209.11 36ms
198.41.209.13 36ms
198.41.209.96 39ms
198.41.209.150 36ms
198.41.209.151 36ms
198.62.62.123 41ms
198.211.120.58 472ms
199.119.137.109 61ms
202.61.75.68 1477ms
202.144.194.170 110ms
202.144.195.86 372ms
203.69.248.40 154ms
209.206.51.240 81ms
211.110.208.116 434ms
213.35.100.31 364ms
213.165.37.103 566ms
217.142.227.105 234ms
220.135.105.32 445ms
