2.27.132.160 1684ms
162.159.61.183 64ms
162.159.128.253 96ms
162.159.136.89 63ms
162.159.137.204 113ms
162.159.140.85 108ms
162.159.140.116 103ms
162.159.160.88 361ms
162.159.192.1 96ms
162.159.193.1 102ms
162.159.197.1 113ms
162.159.198.1 94ms
162.159.199.1 106ms
166.62.104.98 99ms
168.138.46.67 455ms
171.83.48.117 5002ms
172.64.32.2 62ms
172.64.32.4 62ms
172.64.32.5 63ms
172.64.32.6 62ms
172.64.32.7 64ms
172.64.48.226 63ms
172.64.52.27 82ms
172.64.52.127 83ms
172.64.52.216 77ms
172.64.52.234 80ms
172.64.53.63 78ms
172.64.82.114 101ms
172.64.91.69 101ms
172.64.144.224 97ms
172.64.159.79 97ms
172.64.229.7 114ms
172.65.213.139 36ms
172.67.253.131 92ms
172.93.231.224 156ms
172.245.129.72 34ms
173.245.49.194 106ms
177.3.208.34 473ms
185.155.235.39 512ms
185.155.235.235 513ms
191.222.217.144 333ms
193.124.56.100 532ms
194.5.98.105 131ms
194.76.217.132 475ms
194.87.130.44 358ms
194.147.115.37 427ms
198.41.194.162 61ms
198.41.208.15 63ms
198.41.208.224 63ms
198.41.211.104 63ms
198.41.222.227 62ms
198.62.62.123 64ms
199.119.137.109 54ms
202.144.194.170 119ms
202.144.195.169 400ms
203.69.11.79 666ms
203.69.11.80 653ms
203.69.11.81 654ms
203.69.248.40 162ms
203.88.126.120 178ms
207.148.70.252 600ms
207.148.79.171 590ms
209.38.206.217 504ms
209.206.51.240 101ms
211.72.147.91 574ms
211.110.208.116 463ms
213.21.241.179 513ms
213.35.100.31 365ms
217.142.133.226 429ms
217.142.227.105 255ms
