2.26.136.112 369ms
104.16.255.64 62ms
104.17.0.1 54ms
104.17.0.4 57ms
104.17.0.6 57ms
104.17.0.7 60ms
104.17.6.73 57ms
104.17.52.43 55ms
104.17.69.244 60ms
104.17.102.182 53ms
104.17.114.74 60ms
104.17.123.44 55ms
104.17.129.45 56ms
104.17.131.151 47ms
104.17.133.132 52ms
104.17.139.37 53ms
104.17.139.80 59ms
104.17.142.212 51ms
104.17.145.145 61ms
104.17.153.55 52ms
104.17.155.25 53ms
104.17.162.3 52ms
104.17.164.224 57ms
104.17.167.134 58ms
104.17.168.25 51ms
104.17.168.97 53ms
104.17.179.98 59ms
104.17.180.121 49ms
104.17.189.244 54ms
104.17.208.62 60ms
104.17.218.213 52ms
104.17.223.192 46ms
104.18.0.4 61ms
104.18.0.5 55ms
104.18.0.6 57ms
104.18.0.7 55ms
104.18.4.169 46ms
104.18.40.77 52ms
104.18.81.19 57ms
104.18.81.111 53ms
104.18.89.52 51ms
104.18.89.242 53ms
104.18.151.172 45ms
104.18.166.129 53ms
104.18.189.153 56ms
104.18.223.253 54ms
104.18.255.167 55ms
104.19.0.1 54ms
104.19.0.2 48ms
104.19.0.6 53ms
104.19.0.8 53ms
104.19.34.196 50ms
104.19.38.166 56ms
104.19.41.73 55ms
104.19.43.229 46ms
104.19.57.2 52ms
104.19.60.179 53ms
104.19.144.112 49ms
104.19.148.121 53ms
104.19.150.187 50ms
104.19.154.200 44ms
104.19.212.207 50ms
104.19.220.22 46ms
104.25.6.126 53ms
104.26.3.162 54ms
104.26.4.90 54ms
104.26.5.134 55ms
104.26.8.117 62ms
104.31.16.158 47ms
104.238.149.235 497ms
104.238.150.161 498ms
104.248.80.71 312ms
107.148.239.178 244ms
107.173.250.62 148ms
108.162.192.1 79ms
108.162.192.2 25ms
108.162.192.3 25ms
108.162.192.4 26ms
108.162.192.5 25ms
108.162.192.7 24ms
108.162.192.8 24ms
108.162.192.9 26ms
109.238.95.54 397ms
114.32.9.249 735ms
121.166.39.76 887ms
123.111.169.70 1246ms
129.150.48.17 5001ms
132.145.84.148 5002ms
132.145.127.203 152ms
134.122.164.41 517ms
137.220.225.111 977ms
138.2.71.48 5002ms
138.3.217.167 5001ms
138.68.103.102 325ms
139.59.183.33 311ms
139.180.143.248 689ms
139.180.220.7 731ms
139.180.220.87 716ms
140.83.54.126 5002ms
140.238.50.134 636ms
140.245.62.90 5002ms
141.11.91.67 195ms
144.31.102.222 362ms
144.31.122.254 385ms
146.190.30.107 318ms
147.90.89.248 344ms
149.118.144.163 913ms
151.158.224.84 623ms
151.242.188.152 594ms
152.53.111.168 351ms
153.121.45.101 497ms
154.16.10.45 1456ms
154.38.116.8 5002ms
154.83.98.90 195ms
158.101.131.94 152ms
158.173.195.152 342ms
159.65.94.176 339ms
159.65.162.90 38ms
159.100.19.144 307ms
160.25.74.124 888ms
160.25.75.40 863ms
160.30.54.63 861ms
162.159.0.1 26ms
162.159.0.2 26ms
162.159.0.3 25ms
162.159.0.5 25ms
162.159.0.6 26ms
162.159.0.7 25ms
162.159.0.9 26ms
162.159.24.131 25ms
162.159.58.65 24ms
162.159.61.183 26ms
162.159.128.253 71ms
162.159.136.89 26ms
162.159.137.204 60ms
162.159.140.85 63ms
162.159.140.116 52ms
162.159.192.1 55ms
162.159.193.1 64ms
162.159.197.1 54ms
162.159.198.1 54ms
162.159.199.1 56ms
165.232.77.49 333ms
166.62.104.98 56ms
168.93.198.146 231ms
168.138.46.67 3100ms
172.64.32.2 26ms
172.64.32.4 25ms
172.64.32.5 25ms
172.64.32.6 25ms
172.64.32.7 25ms
172.64.42.1 24ms
172.64.48.226 24ms
172.64.52.27 24ms
172.64.52.127 26ms
172.64.52.216 25ms
172.64.52.234 24ms
172.64.53.63 25ms
172.64.82.114 63ms
172.64.91.69 52ms
172.64.144.138 61ms
172.64.150.64 53ms
172.64.229.7 56ms
172.67.76.245 56ms
172.93.231.224 87ms
172.232.118.174 666ms
173.245.49.194 64ms
178.62.251.84 307ms
185.217.110.23 296ms
185.253.46.236 190ms
188.166.83.167 306ms
191.222.219.124 195ms
193.32.148.217 529ms
194.0.194.227 91ms
198.13.37.57 829ms
198.41.194.162 22ms
198.41.208.15 24ms
198.41.208.224 25ms
198.41.209.13 26ms
198.41.209.96 24ms
198.41.209.102 24ms
198.41.209.150 24ms
198.41.209.207 25ms
198.46.139.194 230ms
198.62.62.123 25ms
199.119.137.109 11ms
202.61.75.68 1431ms
202.144.194.170 153ms
203.69.248.40 196ms
206.189.113.62 303ms
207.148.90.139 499ms
207.148.120.55 731ms
207.148.123.149 722ms
209.97.161.7 721ms
209.206.51.240 57ms
211.110.208.116 569ms
213.35.100.31 454ms
216.23.93.131 684ms
217.142.227.105 320ms
220.135.105.32 575ms
