2.26.136.112 369ms
152.53.111.168 352ms
153.121.45.101 519ms
154.16.10.45 882ms
154.38.116.8 5002ms
154.83.98.90 200ms
158.101.131.94 157ms
158.173.195.152 343ms
159.65.94.176 315ms
159.65.162.90 26ms
159.100.19.144 325ms
160.25.74.124 936ms
160.25.75.40 890ms
160.30.54.63 866ms
162.159.0.1 14ms
162.159.0.2 14ms
162.159.0.3 13ms
162.159.0.5 14ms
162.159.0.6 14ms
162.159.0.7 14ms
162.159.0.9 13ms
162.159.24.131 14ms
162.159.58.65 14ms
162.159.61.183 14ms
162.159.128.253 60ms
162.159.136.89 17ms
162.159.137.204 48ms
162.159.140.85 49ms
162.159.140.116 47ms
162.159.192.1 52ms
162.159.193.1 40ms
162.159.197.1 54ms
162.159.198.1 45ms
162.159.199.1 43ms
165.232.77.49 331ms
166.62.104.98 45ms
168.93.198.146 231ms
168.138.46.67 1718ms
172.64.32.2 14ms
172.64.32.4 14ms
172.64.32.5 13ms
172.64.32.6 14ms
172.64.32.7 13ms
172.64.42.1 13ms
172.64.48.226 13ms
172.64.52.27 14ms
172.64.52.127 15ms
172.64.52.216 14ms
172.64.52.234 14ms
172.64.53.63 14ms
172.64.82.114 44ms
172.64.91.69 40ms
172.64.144.138 45ms
172.64.150.64 52ms
172.64.229.7 45ms
172.67.76.245 49ms
172.93.231.224 76ms
172.232.118.174 738ms
173.245.49.194 42ms
178.62.251.84 300ms
185.217.110.23 268ms
185.253.46.236 201ms
188.166.83.167 292ms
191.222.219.124 201ms
193.32.148.217 555ms
194.0.194.227 91ms
198.13.37.57 871ms
198.41.194.162 12ms
198.41.208.15 13ms
198.41.208.224 14ms
198.41.209.13 14ms
198.41.209.96 13ms
198.41.209.102 13ms
198.41.209.150 14ms
198.41.209.207 14ms
198.46.139.194 200ms
198.62.62.123 17ms
199.119.137.109 7ms
202.61.75.68 1414ms
202.144.194.170 158ms
203.69.248.40 204ms
206.189.113.62 276ms
207.148.90.139 514ms
207.148.120.55 739ms
207.148.123.149 723ms
209.97.161.7 730ms
209.206.51.240 43ms
211.110.208.116 589ms
213.35.100.31 445ms
216.23.93.131 700ms
217.142.227.105 330ms
220.135.105.32 589ms
