3.164.112.47 530ms
104.26.5.134 61ms
104.26.8.117 62ms
104.31.16.158 55ms
107.148.239.178 285ms
108.162.192.1 24ms
108.162.192.2 25ms
108.162.192.3 24ms
108.162.192.4 25ms
108.162.192.5 25ms
108.162.192.7 25ms
108.162.192.8 26ms
108.162.192.9 26ms
109.120.185.231 555ms
110.10.178.240 567ms
121.166.39.76 785ms
123.111.169.70 1249ms
129.150.48.17 5002ms
130.17.10.230 344ms
132.145.127.203 152ms
136.85.58.238 829ms
138.2.71.48 5002ms
138.3.217.167 5001ms
138.201.194.249 186ms
140.83.54.126 5002ms
140.238.5.75 172ms
140.238.50.134 1845ms
140.245.62.90 5001ms
141.11.91.67 195ms
141.147.10.210 269ms
142.93.226.43 339ms
142.248.219.61 5002ms
142.248.219.147 5002ms
142.248.219.177 5002ms
147.90.89.120 412ms
149.118.144.163 918ms
152.67.211.114 190ms
152.70.76.104 829ms
152.175.38.45 509ms
153.121.45.101 1069ms
154.3.35.193 600ms
154.38.116.8 5001ms
154.83.98.90 195ms
158.101.131.94 152ms
159.65.162.90 38ms
160.25.74.227 967ms
160.30.54.63 968ms
162.159.0.1 25ms
162.159.0.2 25ms
162.159.0.3 25ms
162.159.0.5 25ms
162.159.0.6 25ms
162.159.0.7 26ms
162.159.0.9 24ms
162.159.24.131 25ms
162.159.58.65 25ms
162.159.61.183 25ms
162.159.128.253 65ms
162.159.136.89 28ms
162.159.137.204 60ms
162.159.140.85 54ms
162.159.140.116 56ms
162.159.160.88 257ms
162.159.192.1 59ms
162.159.193.1 56ms
162.159.197.1 64ms
162.159.198.1 56ms
162.159.199.1 56ms
166.62.104.98 57ms
166.108.238.41 226ms
168.138.46.67 556ms
168.138.197.147 2728ms
171.83.48.117 5002ms
172.64.32.2 24ms
172.64.32.4 27ms
172.64.32.5 24ms
172.64.32.6 24ms
172.64.32.7 24ms
172.64.48.226 25ms
172.64.52.27 26ms
172.64.52.127 24ms
172.64.52.234 25ms
172.64.53.63 25ms
172.64.82.114 61ms
172.64.91.69 55ms
172.64.144.224 59ms
172.64.159.79 60ms
172.64.229.7 57ms
172.65.213.139 12ms
172.65.215.202 12ms
172.93.231.224 88ms
173.245.49.194 60ms
178.17.61.156 233ms
185.28.100.60 363ms
185.92.183.217 415ms
185.155.235.39 196ms
185.216.177.197 365ms
191.222.219.124 195ms
198.41.194.162 27ms
198.41.208.15 25ms
198.41.208.224 26ms
198.62.62.123 26ms
199.119.137.109 11ms
202.144.194.170 153ms
202.144.194.211 512ms
203.69.11.79 779ms
203.69.11.80 768ms
203.69.11.81 759ms
203.69.248.40 205ms
204.168.170.10 446ms
207.148.95.173 500ms
207.154.208.9 378ms
209.38.253.211 354ms
209.206.51.240 51ms
211.72.147.91 677ms
211.110.208.116 559ms
213.35.100.31 454ms
213.111.181.20 114ms
217.142.227.105 1761ms
