2.27.132.160 1857ms
104.18.47.19 59ms
104.18.47.204 58ms
104.18.59.8 49ms
104.18.81.19 51ms
104.18.89.52 51ms
104.18.151.172 47ms
104.18.166.129 58ms
104.18.189.153 46ms
104.18.223.253 58ms
104.18.242.235 57ms
104.18.255.167 53ms
104.19.0.2 49ms
104.19.0.8 54ms
104.19.34.196 51ms
104.19.57.2 47ms
104.19.148.88 64ms
104.19.148.121 54ms
104.19.151.130 54ms
104.19.154.200 45ms
104.19.203.165 51ms
104.19.212.207 47ms
104.19.220.22 49ms
104.20.54.253 47ms
104.20.61.87 55ms
104.21.125.254 43ms
104.24.18.133 49ms
104.24.89.139 40ms
104.25.243.48 45ms
104.25.249.112 56ms
104.25.249.238 47ms
104.25.249.252 65ms
104.26.3.162 56ms
104.26.4.90 52ms
104.26.5.134 56ms
104.26.8.117 61ms
104.27.110.182 49ms
104.31.16.158 45ms
104.168.176.241 62ms
107.148.239.178 239ms
107.173.250.62 148ms
108.162.192.1 18ms
108.162.192.3 19ms
108.162.192.4 14ms
108.162.192.5 14ms
108.162.192.6 14ms
108.162.192.8 17ms
108.162.192.9 15ms
110.10.178.240 587ms
118.25.185.127 246ms
121.166.39.76 918ms
123.111.169.70 578ms
129.150.48.17 5002ms
130.162.193.183 5002ms
132.145.84.148 5001ms
132.145.127.203 158ms
132.145.232.171 398ms
136.85.58.238 732ms
138.2.71.48 5002ms
138.3.217.167 5002ms
139.84.174.65 676ms
139.180.152.37 708ms
140.83.54.126 5002ms
140.238.50.134 671ms
140.245.62.90 5001ms
141.11.91.67 200ms
142.248.218.205 5002ms
142.248.218.236 5002ms
142.248.219.79 5002ms
142.248.219.92 5002ms
143.198.99.229 271ms
144.126.199.79 311ms
147.45.244.217 5002ms
149.118.144.163 907ms
153.121.45.101 521ms
154.38.116.8 5002ms
154.83.98.90 199ms
157.245.46.237 289ms
158.101.131.94 158ms
159.255.32.80 382ms
160.25.74.227 891ms
160.25.75.40 868ms
160.30.54.63 864ms
162.159.0.1 15ms
162.159.0.2 18ms
162.159.0.3 16ms
162.159.0.4 14ms
162.159.0.6 15ms
162.159.0.8 14ms
162.159.0.9 15ms
162.159.24.131 14ms
162.159.58.65 15ms
162.159.61.183 15ms
162.159.128.253 70ms
162.159.136.89 20ms
162.159.137.204 63ms
162.159.140.85 61ms
162.159.140.116 58ms
162.159.160.72 255ms
162.159.192.1 56ms
162.159.193.1 61ms
162.159.197.1 61ms
162.159.198.1 48ms
162.159.199.1 49ms
163.61.74.121 866ms
166.1.249.151 772ms
166.62.104.98 55ms
166.108.238.41 222ms
168.138.46.67 535ms
172.64.32.1 14ms
172.64.32.3 14ms
172.64.32.4 15ms
172.64.32.6 15ms
172.64.32.8 13ms
172.64.32.9 14ms
172.64.42.1 14ms
172.64.48.226 14ms
172.64.52.27 14ms
172.64.52.127 14ms
172.64.53.63 14ms
172.64.82.114 55ms
172.64.91.69 60ms
172.64.150.64 56ms
172.64.159.79 51ms
172.64.229.7 51ms
172.67.252.25 50ms
172.93.231.224 88ms
173.245.49.194 47ms
176.124.205.119 527ms
185.103.253.187 350ms
185.146.158.78 396ms
185.180.109.198 332ms
185.217.110.23 284ms
185.218.7.74 353ms
191.222.217.144 431ms
191.222.219.124 199ms
192.9.190.80 202ms
192.9.228.70 5002ms
195.123.211.204 220ms
198.41.194.162 12ms
198.41.208.15 16ms
198.41.208.224 16ms
198.41.209.32 15ms
198.41.209.68 14ms
198.62.62.123 20ms
199.119.137.109 7ms
202.144.194.170 159ms
203.69.11.79 5002ms
203.69.11.80 5001ms
203.69.11.81 5002ms
203.69.248.40 201ms
207.148.123.149 705ms
208.66.229.158 652ms
209.97.185.204 291ms
209.206.51.240 64ms
211.72.147.91 5002ms
211.110.208.116 585ms
212.22.74.52 271ms
213.35.100.31 446ms
217.142.227.105 333ms
