3.165.39.6 365ms
162.159.0.5 28ms
162.159.0.6 30ms
162.159.0.7 31ms
162.159.0.8 32ms
162.159.0.9 29ms
162.159.24.131 29ms
162.159.58.65 30ms
162.159.61.183 28ms
162.159.128.253 97ms
162.159.136.89 31ms
162.159.137.204 79ms
162.159.140.85 96ms
162.159.140.116 73ms
162.159.192.1 60ms
162.159.193.1 79ms
162.159.197.1 61ms
162.159.198.1 86ms
162.159.199.1 66ms
163.61.74.121 895ms
166.1.249.151 1085ms
166.88.7.117 1306ms
166.108.238.41 226ms
168.138.46.67 550ms
172.64.32.2 32ms
172.64.32.3 31ms
172.64.32.6 30ms
172.64.32.7 31ms
172.64.32.8 29ms
172.64.48.226 27ms
172.64.52.27 28ms
172.64.52.127 27ms
172.64.53.63 29ms
172.64.82.114 79ms
172.64.91.69 78ms
172.64.144.224 87ms
172.64.158.182 72ms
172.64.229.7 73ms
172.65.34.231 60ms
172.65.208.161 13ms
173.245.49.194 77ms
174.137.61.42 5002ms
175.213.209.189 909ms
176.97.70.51 5002ms
185.179.82.246 511ms
191.222.219.124 203ms
192.9.228.70 5002ms
198.41.194.162 24ms
198.41.208.15 26ms
198.41.208.224 32ms
198.46.218.63 57ms
199.19.111.56 5002ms
202.144.194.170 164ms
202.144.194.211 552ms
202.148.220.45 191ms
203.69.11.79 814ms
203.69.11.80 794ms
203.69.11.81 789ms
206.237.12.76 655ms
207.148.77.84 5002ms
209.38.46.202 346ms
209.38.221.2 369ms
209.206.51.198 85ms
209.237.135.93 110ms
211.49.57.134 604ms
211.72.147.91 691ms
211.110.208.116 589ms
211.216.185.56 914ms
212.6.44.65 356ms
213.35.100.31 455ms
213.35.110.208 226ms
213.108.20.12 368ms
216.57.106.100 338ms
216.238.78.167 210ms
217.19.4.192 5002ms
217.142.227.105 2147ms
217.142.236.75 5002ms
217.142.250.195 336ms
220.77.188.107 5002ms
