3.166.214.72 212ms
162.159.0.3 12ms
162.159.0.4 13ms
162.159.0.6 12ms
162.159.0.7 13ms
162.159.0.8 14ms
162.159.0.9 14ms
162.159.24.131 13ms
162.159.58.65 12ms
162.159.61.183 12ms
162.159.128.253 49ms
162.159.136.89 17ms
162.159.137.204 44ms
162.159.140.85 47ms
162.159.140.116 43ms
162.159.192.1 39ms
162.159.193.1 43ms
162.159.197.1 33ms
162.159.198.1 30ms
162.159.199.1 38ms
163.61.74.121 1256ms
168.110.112.196 267ms
168.138.46.67 398ms
172.64.32.1 15ms
172.64.32.2 18ms
172.64.32.3 12ms
172.64.32.4 14ms
172.64.32.6 12ms
172.64.32.7 13ms
172.64.48.226 13ms
172.64.52.127 39ms
172.64.53.63 39ms
172.64.82.114 45ms
172.64.91.69 40ms
172.64.150.64 39ms
172.64.157.120 38ms
172.64.229.7 43ms
172.65.34.231 25ms
172.67.242.147 36ms
172.67.243.193 37ms
173.245.49.194 32ms
174.137.61.42 5002ms
175.110.114.20 520ms
175.213.209.189 800ms
176.97.70.51 5002ms
178.17.49.151 300ms
185.75.241.170 593ms
185.246.191.154 178ms
188.253.26.93 506ms
191.222.217.144 299ms
191.222.219.124 145ms
192.9.190.80 142ms
195.210.47.128 1021ms
195.211.124.245 407ms
198.41.194.162 16ms
198.41.208.15 14ms
198.41.208.224 13ms
198.46.218.63 105ms
199.19.111.56 5002ms
202.144.194.170 106ms
203.69.11.79 626ms
203.69.11.80 619ms
203.69.11.81 612ms
206.81.30.239 543ms
206.237.19.237 743ms
209.38.32.153 497ms
209.206.51.198 47ms
209.237.135.93 213ms
209.250.245.108 3875ms
211.49.57.134 423ms
211.72.147.91 528ms
211.216.185.56 825ms
213.35.100.31 337ms
213.35.110.208 167ms
213.165.44.26 463ms
217.142.227.105 226ms
220.77.188.107 5001ms
