3.165.39.6 304ms
104.17.211.211 102ms
104.17.212.50 95ms
104.17.223.192 97ms
104.17.251.29 91ms
104.18.0.3 99ms
104.18.0.6 89ms
104.18.0.8 95ms
104.18.43.113 86ms
104.18.43.233 96ms
104.18.46.71 91ms
104.18.46.228 100ms
104.18.46.231 99ms
104.18.81.19 92ms
104.18.89.52 92ms
104.18.151.172 81ms
104.18.166.129 113ms
104.18.189.153 103ms
104.18.223.253 85ms
104.18.242.235 90ms
104.18.255.167 92ms
104.19.0.2 90ms
104.19.0.8 92ms
104.19.148.88 85ms
104.19.148.121 96ms
104.19.151.130 89ms
104.19.154.200 108ms
104.19.159.217 91ms
104.19.212.207 81ms
104.19.220.22 81ms
104.20.19.34 84ms
104.25.253.178 81ms
104.26.3.162 90ms
104.26.4.90 88ms
104.26.4.204 83ms
104.26.5.134 80ms
104.26.8.117 82ms
104.31.16.158 85ms
104.168.87.41 42ms
107.148.239.178 207ms
107.173.147.212 41ms
108.162.192.1 62ms
108.162.192.2 61ms
108.162.192.3 62ms
108.162.192.5 62ms
108.162.192.8 62ms
108.162.192.9 61ms
110.10.178.240 479ms
111.31.95.41 431ms
116.62.138.224 409ms
121.166.39.76 1083ms
121.173.93.124 1741ms
123.111.169.70 817ms
125.139.184.199 653ms
130.49.178.164 437ms
132.243.203.209 5001ms
134.209.192.230 5001ms
136.85.58.238 669ms
139.180.143.248 556ms
139.180.220.7 656ms
140.238.37.103 119ms
141.11.43.124 688ms
141.11.91.67 159ms
141.147.185.63 440ms
144.126.201.81 426ms
144.202.126.54 5002ms
147.90.26.78 435ms
147.90.229.196 425ms
149.118.158.90 383ms
151.242.188.249 551ms
152.53.157.243 478ms
154.17.22.207 5001ms
154.83.98.90 159ms
155.248.181.189 426ms
156.224.79.247 521ms
157.173.117.184 477ms
158.101.131.94 119ms
160.25.74.227 1247ms
160.25.75.40 912ms
160.30.54.63 753ms
161.33.215.154 119ms
162.159.0.1 62ms
162.159.0.2 62ms
162.159.0.3 63ms
162.159.0.4 63ms
162.159.0.5 63ms
162.159.0.6 62ms
162.159.0.7 62ms
162.159.0.8 62ms
162.159.0.9 62ms
162.159.24.131 63ms
162.159.58.65 61ms
162.159.61.183 62ms
162.159.128.253 105ms
162.159.136.89 62ms
162.159.137.204 109ms
162.159.140.85 105ms
162.159.140.116 112ms
162.159.192.1 92ms
162.159.193.1 102ms
162.159.197.1 96ms
162.159.198.1 100ms
162.159.199.1 102ms
163.61.74.121 760ms
166.1.249.151 865ms
166.88.7.117 828ms
166.108.238.41 182ms
168.138.46.67 1486ms
172.64.32.2 62ms
172.64.32.3 62ms
172.64.32.6 62ms
172.64.32.7 62ms
172.64.32.8 62ms
172.64.48.226 62ms
172.64.52.27 91ms
172.64.52.127 86ms
172.64.53.63 86ms
172.64.82.114 104ms
172.64.91.69 97ms
172.64.144.224 94ms
172.64.158.182 96ms
172.64.229.7 102ms
172.65.34.231 97ms
172.65.208.161 36ms
173.245.49.194 109ms
174.137.61.42 5002ms
175.213.209.189 848ms
176.97.70.51 5001ms
185.179.82.246 521ms
191.222.219.124 159ms
192.9.228.70 5002ms
198.41.194.162 61ms
198.41.208.15 62ms
198.41.208.224 61ms
198.46.218.63 71ms
199.19.111.56 5001ms
202.144.194.170 120ms
202.144.194.211 430ms
202.148.220.45 149ms
203.69.11.79 750ms
203.69.11.80 672ms
203.69.11.81 659ms
206.237.12.76 510ms
207.148.77.84 5001ms
209.38.46.202 450ms
209.38.221.2 507ms
209.206.51.198 101ms
209.237.135.93 164ms
211.49.57.134 476ms
211.72.147.91 567ms
211.110.208.116 475ms
211.216.185.56 881ms
212.6.44.65 439ms
213.35.100.31 366ms
213.35.110.208 182ms
213.108.20.12 504ms
216.57.106.100 449ms
216.238.78.167 184ms
217.19.4.192 5002ms
217.142.227.105 1111ms
217.142.236.75 5002ms
217.142.250.195 254ms
220.77.188.107 5002ms
